,country,year,healthcare,education,safety,environment,infrastructure,qol
243,Ireland,2021,1.207264877788049,2.491835595130999,-0.18407031920559377,1.146217226701315,-0.48704478843009075,0.8307948407563832
244,Ireland,2022,0.9447208666706761,2.537363734445674,-0.22272284502098819,0.989756836807809,-0.4539551831183174,0.6600266663009343
245,Ireland,2023,,,,,,0.5641337683374912
246,Ireland,2024,,,,,,0.6311274367777056
247,Italy,2008,0.15708883331855877,-1.830876659259633,0.043433074248917555,0.23353161898919605,0.9221067667557674,
248,Italy,2009,0.2774215050806887,-1.8111888152316655,0.04372312084863813,-0.053312429148898374,0.9174989216415588,
249,Italy,2010,,-1.789039990700202,0.023267202763081852,-0.027235697499980782,0.9875392443962556,
250,Italy,2011,0.2993001726738018,-1.7644301856652422,0.04270032494436032,-0.07938916079781597,,0.22259741942659578
251,Italy,2012,0.014877493963315738,-1.6647604752736567,0.03992198383124745,-0.10546589244673378,1.0161592219969344,-0.5090785280479004
252,Italy,2013,-0.017940507426355494,-1.5921615504205262,0.035739206551066535,-0.3401564772869928,1.0160156195001926,
253,Italy,2014,0.15708883331855877,-1.5134101743086557,0.02261078151108266,-0.44446340388266364,1.0328296768374703,-0.6049714260113437
254,Italy,2015,0.21178550230134624,-1.4531161519730047,0.008383232514262921,-0.3923099405848282,1.0480874421163069,-0.5668769870943592
255,Italy,2016,1.2510222129742785,-1.417431934672314,0.0603321050852689,-0.41838667223374604,1.0419412552557497,-0.5839538045399039
256,Italy,2017,1.0103568694500218,-1.299304870504508,0.10841877819683776,-0.3662332089359106,1.0336320557880163,-0.536664156229165
257,Italy,2018,1.130689541212147,-1.2033266308681665,0.11508984999041096,-0.496616867180499,1.0653556423495314,-0.24373105697097389
258,Italy,2019,1.4588695551088624,-1.1491850597912554,0.09863352185889629,-0.5226935988294167,1.0944872038448537,-0.02830043688871701
259,Italy,2020,1.3713548847364068,-1.0975044692178406,0.0403341553150609,-0.6530772570740051,0.18155407615094635,0.0978052919399215
260,Italy,2021,1.4041728861260765,-1.060589761665401,-0.020865677225980234,-0.496616867180499,0.36446596134484843,0.07678767046848176
261,Italy,2022,1.2619615467708318,-1.0126006418472304,-0.031811119962804,-0.496616867180499,0.7267427500631254,-0.004655612733346416
262,Italy,2023,,,,,,-0.1110573214325106
263,Italy,2024,,,,,,0.008480400686303138
264,Latvia,2008,-1.9104452542307475,-0.6815987641270252,-0.43850224960258366,-1.643993059732877,-0.47036715346471775,
265,Latvia,2009,-1.6588405769099341,-0.6360706248123505,-0.4416316997574636,-1.304995548296947,-0.47969772569052865,
266,Latvia,2010,-1.5166292375546897,-0.49579473611308145,-0.44343304179783344,-0.9138445735631819,-0.48095424753702104,
267,Latvia,2011,-1.440053900978789,-0.39366404521799936,-0.44682200733141064,-1.0442282318077702,-0.48159507367873217,-2.162902617581815
268,Latvia,2012,-1.0681165518958458,-0.24354423450474627,-0.4348690343008207,-1.226765353350194,-0.4829233967735956,-1.7898398364637589
269,Latvia,2013,-1.9104452542307475,-0.02943893070059945,-0.4518596588002417,-1.0703049634566881,-0.48288211105578227,
270,Latvia,2014,-1.811991250061734,-0.044204813721574816,-0.43567811165793596,-0.5487703304783345,-0.4838514279087907,-1.7215325666815802
271,Latvia,2015,-1.9104452542307475,0.09607107497769383,-0.42297712371227714,-0.6791539887229229,-0.48766586922849986,-1.1146487466937582
272,Latvia,2016,-1.768233914875506,0.19820176587277588,-0.4361971424153307,-0.9138445735631819,-0.48737327914138806,-0.7337043575239129
273,Latvia,2017,-2.2495646019240194,0.25603480770493053,-0.4312205533885461,-1.0963816951056058,-0.48689580083972095,-0.6246754461408192
274,Latvia,2018,-2.041717259789434,0.26218725896367046,-0.4370520166039808,-0.6791539887229229,-0.4855531174951833,-0.6154802367470635
275,Latvia,2019,-1.8666879190445183,0.376622852376232,-0.44089895045290634,-0.9138445735631819,-0.4848692106044496,-0.602344223327414
276,Latvia,2020,-1.8010519162651757,0.6141074709635914,-0.4466998824473178,-0.6270005254250874,-0.49521038540108225,-0.4946289132862855
277,Latvia,2021,-1.7244765796892767,0.7556138499146082,-0.45451587502926166,-0.3923099405848282,-0.49820449745815276,-0.3002159146754684
278,Latvia,2022,-1.636961909316818,0.8368262065299741,-0.45752320030004867,0.05099449744677246,-0.49012685701641573,-0.25686707039062345
279,Latvia,2023,,,,,,-0.22928144220935892
280,Latvia,2024,,,,,,-0.2647486784424137
281,Lithuania,2008,-1.0462378843027311,-0.055279225987307,-0.44880653669791987,-0.7834609153185935,-0.5103155730271305,
282,Lithuania,2009,-0.5977251986438857,-0.07865854077051823,-0.44343304179783344,-1.1485351584034411,-0.5114428526265551,
283,Lithuania,2010,-0.4008171903058584,0.08745764321545842,-0.4430514015350432,-1.331072279945865,-0.5114859333755777,
284,Lithuania,2011,-0.47739252688175743,0.20435421713151586,-0.4424102458935556,-1.2789188166480296,-0.5108899830140984,-1.077867909118738
285,Lithuania,2012,-0.5649071972542146,0.3064849080265979,-0.43096103800984875,-1.226765353350194,-0.5106673991441483,-1.2906713265170653
286,Lithuania,2013,-0.5430285296610998,0.4393778552153784,-0.4409142160634179,-1.2528420849991118,-0.5104968711792672,
287,Lithuania,2014,-0.4445745254920846,0.668249042040502,-0.43735732881421296,-1.1746118900523588,-0.5108917780453077,-0.756035580337317
288,Lithuania,2015,-1.1446918884717447,0.868818953075422,-0.43831906227644435,-1.0442282318077702,-0.511494908531624,-0.7823076071766173
289,Lithuania,2016,-0.8493298759647022,0.9278824851593244,-0.4419217463571841,-0.9399213052120997,-0.5112687345992554,-0.6653970877417332
290,Lithuania,2017,-0.7836938731853598,0.9930984685019671,-0.43682303244630666,-0.8616911102653465,-0.510802026484844,-0.5997170206434843
291,Lithuania,2018,-0.8712085435578153,1.1075340619145286,-0.4276941973603644,-0.7834609153185935,-0.5099242562235086,-0.34093755627638245
292,Lithuania,2019,-0.9040265449474881,1.3720894660403429,-0.42984664844250126,-0.7834609153185935,-0.5093390760492849,-0.25423986770669377
293,Lithuania,2020,-1.0462378843027296,1.4237700566137579,-0.43196856830361496,-0.8095376469675113,-0.5124857657591437,-0.2016958140280944
294,Lithuania,2021,-0.8930872111509315,1.5259007475088395,-0.4288391181487351,-0.8095376469675113,-0.5112112936005586,0.049202042287217224
295,Lithuania,2022,-0.3133025199333997,1.7498499733269708,-0.4298313828319897,-0.9659980368610173,-0.5102850574965727,0.4656136676901172
296,Lithuania,2023,,,,,,0.5378617414981909
297,Lithuania,2024,,,,,,0.5523113562598059
298,Luxembourg,2008,0.6165408527739606,-0.5056386581270654,-0.4563477482906548,4.118964634677931,-0.4865691051596329,
299,Luxembourg,2009,0.8353275287051043,0.3483215765860286,-0.4427766205458342,3.727813659944166,-0.487712540039941,
300,Luxembourg,2010,0.8134488611119912,0.2695702004741586,-0.4375557817508639,4.014657708082261,-0.4859964902038742,
301,Luxembourg,2011,1.0431748708396882,0.491058445788794,-0.43195330269310334,3.779967123242001,-0.48562850880597286,0.8439308541760328
302,Luxembourg,2012,0.9665995342637892,0.6620965907817615,-0.4374183912562594,3.4670463434549887,-0.482952117272944,0.8478716582019279
303,Luxembourg,2013,0.3649361754531443,0.9488008194390402,-0.42766366613934115,3.0237419054233885,-0.48141198049538614,
304,Luxembourg,2014,0.45245084582560297,1.4065431930892862,-0.4128865551641035,2.6847443939874585,-0.4796995207217379,0.7060027132697089
305,Luxembourg,2015,0.10239216433577443,0.9180385631453407,-0.40548273406597307,2.3718236142004465,-0.47791705473092794,0.607482612622336
306,Luxembourg,2016,-0.3351811875265144,1.0890767081383084,-0.4160770677610298,2.1371330293601867,-0.4779834708856711,0.5969738018866162
307,Luxembourg,2017,-0.5649071972542146,0.8638969920684302,-0.43589183020509853,2.1371330293601867,-0.4771380111861026,0.6587130649589701
308,Luxembourg,2018,-0.23672718335750068,1.3093344632011965,-0.4310068348413836,2.267516687604775,-0.4764182036711834,0.8951613065126667
309,Luxembourg,2019,0.18990683470823,1.6834034997325804,-0.41215380585954625,2.189286492658023,-0.4733935760835552,1.089574305123485
310,Luxembourg,2020,0.3321181740634746,1.5788118283340025,-0.4063376082546232,1.3809078115415743,-0.49222165843763954,1.202544020532473
311,Luxembourg,2021,0.058634829149545084,2.0870043023059157,-0.4192523147474445,1.406984543190492,-0.4885095338968591,1.3076321278896716
312,Luxembourg,2022,-0.357059855119629,2.2568119570471366,-0.42210698391311546,0.8332964469143029,-0.47873917902477586,1.0764382917038342
313,Luxembourg,2023,,,,,,0.9371965494555462
314,Luxembourg,2024,,,,,,0.9371965494555462
315,Malta,2008,1.9183215745642628,-1.743511851385527,-0.47410165331565624,-0.18369608739348678,,
316,Malta,2009,1.8745642393780364,-1.637689689735201,-0.47399479404207495,-0.2880030139891576,,
317,Malta,2010,1.9730182435470487,-1.4297368371897932,-0.4740863877051446,-0.2619262823402398,,
318,Malta,2011,1.8855035731745962,-1.3079183022667444,-0.47413218453667944,-0.2880030139891576,,-0.5892082099077643
319,Malta,2012,2.224622920867865,-1.1356496670220277,-0.47375054427388924,-0.18369608739348678,,-0.5839538045399039
320,Malta,2013,2.290258923647211,-1.0089091710919862,-0.47367421622133116,-0.3923099405848282,,
321,Malta,2014,2.56374226856114,-0.8317185748402779,-0.4739184659895169,-0.41838667223374604,,-0.13995655095574056
322,Malta,2015,2.6074996037473666,-0.7763465135116192,-0.47445276235742323,-0.8877678419142643,,0.10437329864974745
323,Malta,2016,2.202744253274752,-0.7652721012458878,-0.47353682572672673,-1.0703049634566881,,0.1556037509863814
324,Malta,2017,2.3996522616127822,-0.5733156219732036,-0.47211712394914707,-1.0181515001588528,,0.2869638851828793
325,Malta,2018,2.3996522616127822,-0.3026077665886495,-0.4715370307497059,-1.0442282318077702,,0.4170104180374129
326,Malta,2019,2.5199849333749107,-0.06020118699429879,-0.47442223113640003,-1.0442282318077702,,0.47874968110976673
327,Malta,2020,1.9183215745642659,0.07638323094972667,-0.47428484064179555,-1.0703049634566881,,0.2541238516337554
328,Malta,2021,1.5354448916847645,0.24126892468395514,-0.4675832376271991,-1.0703049634566881,,0.05051564362918264
329,Malta,2022,1.8636249055814769,0.19574078536928,-0.47362841938979633,-1.0181515001588528,,-0.14258375363967024
330,Malta,2023,,,,,,-0.08215809190928065
331,Malta,2024,,,,,,-0.12156613216823048
332,Netherlands,2008,-0.10545517779881262,-0.0183645184348677,-0.18871106480112296,1.2505241532969857,,
333,Netherlands,2009,-0.1710911805781551,0.050542935663019116,-0.19321441990204766,1.146217226701315,,
334,Netherlands,2010,-0.20390918196782787,0.17728343159306056,-0.22168478350619875,1.302677616594821,,
335,Netherlands,2011,-0.03981917501947017,0.21419813914549987,-0.23435524023083434,1.0679870317545623,,1.4495010728218893
336,Netherlands,2012,-0.10545517779881262,0.294180005509118,-0.23038618149781598,0.989756836807809,,1.4495010728218893
337,Netherlands,2013,-0.48833186067831397,0.3901582451454601,-0.23130211812851253,0.9636801051588914,,
338,Netherlands,2014,-0.11639451159537074,0.45783520899159874,-0.2449190427048679,0.8332964469143029,,1.2734784929985823
339,Netherlands,2015,-0.5539678634576565,0.5624268803901763,-0.26580239788474924,0.9376033735099738,,1.2222480406619483
340,Netherlands,2016,-0.30236318613684315,0.6374867857468026,-0.28679261233821185,0.9376033735099738,,1.2721648916566168
341,Netherlands,2017,-0.37893852271274214,0.7974505184740388,-0.29793650801168653,0.8593731785632206,,1.3562353775423759
342,Netherlands,2018,-0.5539678634576565,0.913116602138349,-0.28633464402286357,0.7550662519675497,,1.4179746406147309
343,Netherlands,2019,-0.16015184678159852,1.1321438669494877,-0.2642758368335883,0.6507593253718789,,1.3667441882780957
344,Netherlands,2020,-0.14921251298504198,1.3573235830193675,-0.2814496486591486,0.3639152772337845,,1.3864482084075713
345,Netherlands,2021,-0.30236318613684315,1.5209787865018478,-0.29976838127307964,0.3899920088827021,,1.3220817426512865
346,Netherlands,2022,-0.696179202812901,1.663715655704613,-0.29740221164378017,0.18137815569136087,,1.3063185265477062
347,Netherlands,2023,,,,,,1.195976013822648
348,Netherlands,2024,,,,,,1.1788991963771034
349,Poland,2008,-0.19296984817127133,-1.299304870504508,0.39912179916941104,0.3639152772337845,-0.028507656083238474,
350,Poland,2009,-0.28048451854372847,-1.1171923132458084,0.5656085474090206,0.25960835063811366,-0.04409211704216308,
351,Poland,2010,-0.28048451854372847,-0.9129309314556446,0.6279990975699672,0.3899920088827021,-0.08394360491927493,
352,Poland,2011,-0.11639451159536919,-0.8144917113158067,0.660972816275043,0.33783854558486687,-0.08918868611277615,-0.7954436205962668
353,Poland,2012,-0.16015184678159852,-0.6680633713577976,0.6888020242377064,0.2856850822870317,-0.040800029804352926,-0.770485195098932
354,Poland,2013,-0.16015184678159852,-0.543783855931252,0.6213432913869056,0.23353161898919605,-0.04731419806281151,
355,Poland,2014,-0.09451584400225607,-0.39981649647673934,0.4971880810959883,0.20745488734027848,-0.051123254288892826,-0.8112068366998461
356,Poland,2015,-0.0070011736297973795,-0.3382919838893406,0.363033895919967,0.25960835063811366,-0.03424278079687175,-0.7534083776533873
357,Poland,2016,0.27742150508068714,-0.2878418835676737,0.4459414266085163,0.2856850822870317,-0.0065454492377601875,-0.5721313924622198
358,Poland,2017,0.0805134967426582,-0.18817217317608753,0.5101027875888097,0.3639152772337845,0.011943372217771187,-0.37509119116747175
359,Poland,2018,0.15708883331855877,-0.08604148228100635,0.44020155705615127,0.3899920088827021,,-0.2975887119915375
360,Poland,2019,0.17896750091167346,0.07146126994273444,0.543366552893606,0.3639152772337845,,-0.2923343066236782
361,Poland,2020,0.13521016572544411,0.12929431177488906,0.5390769163398438,0.2856850822870317,,-0.3186063334629773
362,Poland,2021,0.21178550230134469,0.08745764321545842,0.5859881374420187,0.4942989354783729,,-0.37509119116747175
363,Poland,2022,0.16802816711511534,0.16251754857208475,0.593361427319126,0.3117618139359493,,-0.19512780731826962
364,Poland,2023,,,,,,0.043947636919357866
365,Poland,2024,,,,,,0.34738954691326884
366,Portugal,2008,-0.7180578704060141,-1.8099583249799172,-0.4199240016099553,-0.3923099405848282,-0.23386640654912308,
367,Portugal,2009,-0.9368445463371593,-1.7348984196232908,-0.4117111031547096,-0.44446340388266364,-0.24223304701555334,
368,Portugal,2010,-0.8055725407784728,-1.6241542969659732,-0.4073146073273662,-0.5226935988294167,-0.24366368688934542,
369,Portugal,2011,-0.4445745254920846,-1.3780562466163784,-0.4125201805118249,-0.5487703304783345,-0.25049916573426423,-1.420717859371599
370,Portugal,2012,0.40869351063937365,-1.210709572378654,-0.4060475616549026,-0.574847062127252,-0.280973410574124,-1.7175917626556851
371,Portugal,2013,0.2993001726738018,-1.0716641739311332,-0.40586437432876327,-0.574847062127252,-0.29198233698060694,
372,Portugal,2014,-1.0462378843027311,-0.8071087698053185,-0.40432254766709075,-0.6530772570740051,-0.2880045478208538,-1.7162781613137197
373,Portugal,2015,-1.1118738870820737,-0.6545279785885699,-0.39597225871724057,-0.496616867180499,-0.28418831146993534,-1.6886925331324552
374,Portugal,2016,-0.6633612014232297,-0.5696241512179601,-0.38913326520803965,-0.496616867180499,-0.27871167125043766,-1.5941132365109763
375,Portugal,2017,-0.6852398690163445,-0.5056386581270654,-0.37791304148200694,0.024917765797854863,-0.2631756761341635,-1.311688947988505
376,Portugal,2018,-0.6633612014232297,-0.39366404521799936,-0.37701237046182196,-0.5487703304783345,-0.25338557591877825,-0.9399397682124154
377,Portugal,2019,-0.5430285296610998,-0.2029380561970638,-0.3890874683765048,-0.6270005254250874,-0.20325035424373053,-0.653574675664049
378,Portugal,2020,-0.4226958578989715,-0.0688146187565342,-0.41630605191870396,-0.7834609153185935,-0.3347615207600461,-0.6299298515086785
379,Portugal,2021,-0.7289972042025739,0.19697127562102815,-0.4090548869256896,-0.8095376469675113,-0.301634219792878,-0.5156465347577253
380,Portugal,2022,-0.5649071972542146,0.2351164734252152,-0.3782488849132623,-0.7573841836696759,-0.21017558464911307,-0.5786993991720445
381,Portugal,2023,,,,,,-0.4972561159702152
382,Portugal,2024,,,,,,-0.5195873387836204
383,Romania,2008,-0.03981917501947017,-2.0560563753295122,-0.4215726875452091,-0.6270005254250874,-0.37783329462659715,
384,Romania,2009,-0.20390918196782787,-1.9859184309798776,-0.4275720724762715,-0.8356143786164288,-0.3920499418040543,
385,Romania,2010,-0.9477838801337158,-1.8899401913435359,-0.4180463315170274,-0.9920747685099349,-0.4029278309322601,
386,Romania,2011,-0.9806018815233871,-1.7558167539030067,-0.42409151327962463,-0.8877678419142643,-0.4088532289540765,-1.6164444593243814
387,Romania,2012,-0.8930872111509299,-1.6770653777911362,-0.4330066298184044,-0.9659980368610173,-0.4150299313451914,-1.8069166539093036
388,Romania,2013,-0.7071185366094576,-1.6290762579729652,-0.43931132695969893,-1.0963816951056058,-0.4152758506208621,
389,Romania,2014,-0.5867858648473292,-1.5761651771478022,-0.44010513870630263,-1.226765353350194,-0.4020680109830174,-1.6873789317904908
390,Romania,2015,-0.553967863457658,-1.5269455670778833,-0.3997123332925848,-1.226765353350194,-0.3989661970533904,-1.1566839896366377
391,Romania,2016,-0.49927119447487206,-1.5318675280848753,-0.4085663873893181,-1.2789188166480296,-0.4025993402209628,-0.7665443910730368
392,Romania,2017,-0.6524218676266716,-1.483878408266704,-0.3832865363820933,-1.226765353350194,-0.394340401627089,-0.6089122300372387
393,Romania,2018,-0.4992711944748705,-1.4752649765044685,-0.34730549240623054,-1.1746118900523588,-0.3989285013979956,-0.4447120622916158
394,Romania,2019,-0.3133025199333997,-1.4100489931618259,-0.3531827524532001,-1.226765353350194,-0.3931718363098511,-0.3737775898255075
395,Romania,2020,-0.3898778565093003,-1.3989745808960938,-0.37594377772600934,-1.304995548296947,-0.4275430939050467,-0.35275996835406775
396,Romania,2021,-0.8602692097612588,-1.3657513440988989,-0.35748765461747384,-1.226765353350194,-0.4196844472708412,0.08992368388813247
397,Romania,2022,-0.5867858648473292,-1.2746950654695486,-0.3357494252489424,-1.2528420849991118,-0.39181299768442995,0.23704703418821074
398,Romania,2023,,,,,,0.10831410267564139
399,Romania,2024,,,,,,0.20289339929712027
400,Slovakia,2008,-2.052656593585992,-1.8210327372456492,-0.46863656475250015,-0.053312429148898374,-0.43096083332750607,
401,Slovakia,2009,-2.008899258399763,-1.6721434167841442,-0.46749164396412946,-0.2619262823402398,-0.4346550075561938,
402,Slovakia,2010,-2.074535261179105,-1.4531161519730047,-0.46732372224850177,-0.1576193557445692,-0.43481297030260996,
403,Slovakia,2011,-2.074535261179105,-1.2746950654695486,-0.4652170679978997,-0.2358495506913222,-0.4331184608410545,-0.9872294165231543
404,Slovakia,2012,-1.844809251451405,-1.1836387868401983,-0.4652628648294345,-0.41838667223374604,-0.43822352960023225,-0.5773857978300792
405,Slovakia,2013,-1.5932045741305902,-1.118422803497556,-0.4473868349203402,-0.47054013553158125,-0.43582357287343176,
406,Slovakia,2014,-1.4509932347753471,-1.0975044692178406,-0.4522870958945667,-0.47054013553158125,-0.4301656345017973,-0.5432321629389898
407,Slovakia,2015,-1.4728719023684602,-1.0089091710919862,-0.4501346448124299,-0.44446340388266364,-0.41007205514517414,-0.43420325155589595
408,Slovakia,2016,-1.0899952194889588,-0.895704067931173,-0.4540579067139134,-0.41838667223374604,-0.3941716686934172,-0.4079312247165968
409,Slovakia,2017,-1.3306605630132171,-0.7824989647703591,-0.4542563596505643,-0.3662332089359106,-0.38382151874073817,-0.30941112406922283
410,Slovakia,2018,-1.2322065588442035,-0.6397620955675941,-0.45283665787298466,-0.3401564772869928,-0.37960499043015145,-0.27657109052009776
411,Slovakia,2019,-1.2103278912510889,-0.5019471873718214,-0.4505468162962433,-0.47054013553158125,-0.37349111413136116,-0.1675421791370051
412,Slovakia,2020,-1.0899952194889588,-0.42934826251869096,-0.4540579067139134,-0.7052307203718404,-0.4295858394212015,-0.10186211203875498
413,Slovakia,2021,-1.0571772180992878,-0.34321394489633245,-0.44979880138117445,-0.5226935988294167,-0.4359815356198479,-0.02304603152085649
414,Slovakia,2022,-0.958723213930274,-0.1697148193998681,-0.4537067976721464,-0.7052307203718404,-0.3985605200000943,0.0794148731524126
415,Slovakia,2023,,,,,,-0.1990686113441647
416,Slovakia,2024,,,,,,-0.24635825965490357
417,Slovenia,2008,-0.3351811875265144,-1.0827385861968648,-0.45495857773409837,-0.2880030139891576,-0.489116254445594,
418,Slovenia,2009,-0.13827317918848542,-1.023675054112962,-0.4448527435754131,-0.574847062127252,-0.4896296333714466,
419,Slovenia,2010,-1.6807192445030472,-0.9264663242248723,-0.4500430511493602,-0.5487703304783345,-0.48996889426999957,
420,Slovenia,2011,-1.702597912096162,-0.7591196499871479,-0.45387471938777413,-0.5487703304783345,-0.49080358378231237,-0.6391250609024342
421,Slovenia,2012,-1.2322065588442035,-0.5782375829801955,-0.44998198870731376,-0.6009237937761697,-0.4912182359916549,-0.4578480757112665
422,Slovenia,2013,-0.6852398690163445,-0.38505061345576397,-0.450714738011871,-0.496616867180499,-0.489586552622424,
423,Slovenia,2014,-0.6524218676266716,-0.31122119835088535,-0.45147801853745145,0.024917765797854863,-0.49238680130889284,-0.7363315602078426
424,Slovenia,2015,-0.7836938731853582,-0.10942079706421758,-0.45033309774908076,0.05099449744677246,-0.4929253106716753,-0.8414196675650414
425,Slovenia,2016,-0.7399365379991304,-0.02943893070059945,-0.45491278090256354,0.18137815569136087,-0.4937959008081736,-0.854555680984691
426,Slovenia,2017,-1.4728719023684602,0.125602841019645,-0.4520581117368926,0.20745488734027848,-0.49495908103178377,-0.6049714260113437
427,Slovenia,2018,-1.3634785644028884,0.1588260778168407,-0.4536915320616348,0.18137815569136087,-0.49477419281722845,-0.3816591978772966
428,Slovenia,2019,-0.14921251298504198,0.2080456878867599,-0.4559050455858181,-0.574847062127252,-0.4944977580110001,-0.05982686909587548
429,Slovenia,2020,0.7478128583326457,0.484905994530054,-0.45401210988237856,-0.7052307203718404,-0.5040742495124817,0.06890606241669273
430,Slovenia,2021,0.8353275287051043,1.0189387637886747,-0.45515703067074925,-0.6791539887229229,-0.4973626278210028,0.2909046892087744
431,Slovenia,2022,1.1088108736190339,1.0029423905159507,-0.45576765509121364,-0.7313074520207581,-0.4933309877249714,0.3171767160480747
432,Slovenia,2023,,,,,,0.43934164085081806
433,Slovenia,2024,,,,,,0.5037081066071016
434,Spain,2008,0.47432951341871765,-0.11434275807120936,-0.2545211117166701,-0.07938916079781597,0.5847737317215743,
435,Spain,2009,0.21178550230134624,-0.07742805051877005,-0.2578948116397357,-0.3140797456380752,0.5197056454165688,
436,Spain,2010,0.5399655161980617,0.05915636742525453,-0.25716206233517847,-0.41838667223374604,0.4932109847676714,
437,Spain,2011,0.8353275287051043,0.17974441209655645,-0.24450687122105444,-0.44446340388266364,0.5213373287857996,0.4629864650061875
438,Spain,2012,0.7915701935188749,0.2572652979566787,-0.25536072029480855,-0.47054013553158125,0.5023494886540899,-0.11368452411644028
439,Spain,2013,0.5727835175877314,0.37785334262798015,-0.25861229533378133,-0.6009237937761697,0.4927873574022825,
440,Spain,2014,0.7259341907395325,0.459065699243346,-0.2721223606365554,-0.6009237937761697,0.4937423140056168,-0.10448931472268583
441,Spain,2015,0.5071475148083889,0.5279731533412328,-0.29260880994313493,-0.574847062127252,0.5010175754968079,-0.06245407177980632
442,Spain,2016,0.9884782018569055,0.6387172759985503,-0.28682314355923505,-0.6270005254250874,0.5148716263699915,-0.007282815417277259
443,Spain,2017,1.6995348986331222,0.7211601228656648,-0.2790376821983144,-0.574847062127252,0.5592519779881039,-0.12944774022002067
444,Spain,2018,1.3822942185329634,0.8380566967817227,-0.2611005898471736,-0.6009237937761697,0.5621527484222921,-0.07164928117356077
445,Spain,2019,1.7979889028021374,0.9881765074949753,-0.22307395406275518,-0.7052307203718404,0.6214641696391531,-0.009910018101206937
446,Spain,2020,1.0103568694500187,1.1284523961942443,-0.21562433613308993,-0.9399213052120997,0.08015994326384486,0.10831410267564139
447,Spain,2021,0.2446035036910159,1.271189265397009,-0.1972903379086473,-0.8356143786164288,0.23292427929797516,0.08861008254616705
448,Spain,2022,-0.11639451159536919,1.3425576999983913,-0.1859327236880101,-0.8095376469675113,0.4764256479297419,0.03606602886756767
449,Spain,2023,,,,,,0.016362008738093337
450,Spain,2024,,,,,,0.0754740691265175
451,Sweden,2008,0.6384195203670738,0.0776137212014744,0.7412699275661072,-2.1133742294133957,-0.19711493757042897,
452,Sweden,2009,0.9009635314844467,0.17113098033432061,0.7750527236282982,-2.2176811560090663,-0.19681696238968932,
453,Sweden,2010,0.9556602004672327,0.2511128466979387,0.8981240755728913,-2.087297497764478,-0.19637179464978916,
454,Sweden,2011,0.8243881949085446,0.3470910863342808,0.9275409070287621,-2.1655276927112306,-0.1825285139638612,1.2747920943405464
455,Sweden,2012,,0.4787535432713141,1.0097004228022428,-2.1916044243601482,-0.17156446333761016,1.407465829879011
456,Sweden,2013,0.8790848638913337,0.6497916882642825,1.0371174592810928,-2.243757887657984,-0.15802454292604967,
457,Sweden,2014,2.454348930595568,0.8036029697327792,1.0225235356319944,-2.243757887657984,-0.14622400775627653,1.2550880742110722
458,Sweden,2015,2.3996522616127822,0.9401873876768042,0.9971673565722116,-2.1916044243601482,-0.13338235448512398,1.1591951762476291
459,Sweden,2016,2.509045599578354,1.081693766627821,0.9512026033217563,-2.1133742294133957,-0.12169490628153515,1.1499999668538734
460,Sweden,2017,2.3777735940196694,1.1518317109774556,1.0902875806930274,-1.9829905711688072,-0.10576938939284831,1.1894080071128232
461,Sweden,2018,2.443409596799009,1.2810331874109926,1.182293415246496,-1.8526069129242186,-0.07584083404060807,1.2275024460298076
462,Sweden,2019,2.5309242671714673,1.3819333880543263,1.284618802505812,-1.8786836445731363,-0.04332743374701197,1.2406384594494573
463,Sweden,2020,2.4215309292058955,1.4262310371172542,1.4503575358303529,-1.9829905711688072,-0.21464521236020753,1.2537744728691078
464,Sweden,2021,1.4698088889054222,1.5332836890193278,1.3585806854345586,-1.8526069129242186,-0.2230333932011491,1.2813601010503723
465,Sweden,2022,1.0322355370431349,1.6797120289773364,1.2920531548249659,-1.8786836445731363,-0.08036072262556224,1.2958097158119863
466,Sweden,2023,,,,,,1.228816047371773
467,Sweden,2024,,,,,,1.2301296487137374
